,buying,maint,doors,persons,lug_boot,safety,verdict,condprob
164,vhigh,vhigh,4,more,small,med,med,1.0
165,vhigh,low,5more,more,small,med,med,1.0
166,vhigh,vhigh,4,2,small,med,med,1.0
167,high,med,2,more,med,low,low,1.0
168,low,vhigh,3,4,big,high,high,1.0
169,vhigh,med,2,4,small,med,med,1.0
170,med,med,4,4,small,low,low,1.0
171,high,vhigh,5more,2,med,med,med,1.0
172,vhigh,vhigh,5more,more,big,low,low,1.0
173,med,vhigh,3,2,big,high,high,1.0
174,high,med,5more,2,big,med,med,1.0
175,high,high,5more,2,big,med,med,1.0
176,med,low,5more,2,med,high,high,1.0
177,low,low,5more,more,med,low,low,1.0
178,high,high,2,more,small,high,high,1.0
179,low,vhigh,2,4,small,high,high,1.0
180,vhigh,low,5more,more,small,low,low,1.0
181,med,med,5more,more,med,med,med,1.0
182,med,med,2,more,big,low,low,1.0
183,med,vhigh,3,more,big,med,med,1.0
184,low,low,2,more,med,med,med,1.0
185,vhigh,med,4,2,big,high,high,1.0
186,high,high,4,4,big,low,low,1.0
187,low,low,4,more,big,high,high,1.0
188,high,low,4,2,big,low,low,1.0
189,high,high,4,2,med,med,med,1.0
190,vhigh,vhigh,3,more,med,med,med,1.0
191,low,low,5more,4,big,high,high,1.0
192,high,low,3,2,big,high,high,1.0
193,med,vhigh,4,2,med,med,med,1.0
194,vhigh,med,5more,more,med,low,low,1.0
195,med,low,3,2,med,high,high,1.0
196,vhigh,low,2,more,big,med,med,1.0
197,low,vhigh,2,2,big,high,high,1.0
198,high,vhigh,5more,more,big,low,low,1.0
199,med,low,5more,2,big,high,high,1.0
200,low,low,3,more,small,high,high,1.0
201,high,med,5more,2,med,med,med,1.0
202,med,low,5more,2,med,med,med,1.0
203,vhigh,low,3,more,big,med,med,1.0
204,med,med,5more,4,med,high,high,1.0
205,med,vhigh,5more,4,small,med,med,1.0
206,high,low,4,more,med,med,med,1.0
207,med,low,4,2,small,med,med,1.0
208,low,high,3,4,big,high,high,1.0
209,low,med,3,2,big,high,high,1.0
210,high,low,3,4,small,low,low,1.0
211,low,med,3,more,small,high,high,1.0
212,med,med,5more,more,med,high,high,1.0
213,vhigh,vhigh,4,4,small,med,med,1.0
214,high,low,3,more,med,high,high,1.0
215,med,low,3,2,big,med,med,1.0
216,med,low,3,more,med,low,low,1.0
217,low,vhigh,5more,4,big,med,med,1.0
218,vhigh,high,5more,more,med,low,low,1.0
219,high,vhigh,3,4,small,low,low,1.0
220,low,med,3,4,small,med,med,1.0
221,med,low,3,more,big,high,high,1.0
222,high,vhigh,2,2,small,low,low,1.0
223,med,vhigh,4,4,big,high,high,1.0
224,med,med,3,4,med,high,high,1.0
225,med,med,5more,more,big,high,high,1.0
226,high,high,3,2,med,low,low,1.0
227,med,low,3,2,small,high,high,1.0
228,med,low,2,more,big,med,med,1.0
229,med,low,2,2,big,med,med,1.0
230,vhigh,vhigh,5more,2,big,med,med,1.0
231,med,high,2,4,med,high,high,1.0
232,high,low,5more,4,small,med,med,1.0
233,low,vhigh,2,2,big,med,med,1.0
234,med,vhigh,3,more,big,low,low,1.0
235,low,high,2,2,small,high,high,1.0
236,vhigh,med,5more,more,big,med,med,1.0
237,low,med,5more,4,small,med,med,1.0
238,low,vhigh,5more,more,big,med,med,1.0
239,low,med,5more,2,med,high,high,1.0
240,high,vhigh,2,2,big,high,high,1.0
241,high,vhigh,3,more,big,high,high,1.0
242,med,high,5more,more,small,low,low,1.0
243,vhigh,high,5more,more,big,high,high,1.0
244,vhigh,high,2,more,big,med,med,1.0
245,high,vhigh,5more,2,small,med,med,1.0
246,vhigh,vhigh,4,4,big,low,low,1.0
247,vhigh,low,4,2,small,high,high,1.0
248,vhigh,med,2,more,med,med,med,1.0
249,med,med,2,more,big,high,high,1.0
250,low,low,4,2,big,med,med,1.0
251,med,high,3,more,med,med,med,1.0
252,vhigh,vhigh,4,more,small,low,low,1.0
253,med,med,5more,4,big,low,low,1.0
254,med,vhigh,5more,more,med,low,low,1.0
255,high,high,5more,more,big,low,low,1.0
256,low,med,3,more,small,low,low,1.0
257,vhigh,med,4,4,big,med,med,1.0
258,vhigh,high,4,2,med,med,med,1.0
259,high,med,4,2,small,high,high,1.0
260,low,high,5more,4,big,low,low,1.0
261,high,med,3,more,small,med,med,1.0
262,med,low,5more,4,med,high,high,1.0
263,high,med,4,4,big,high,high,1.0
264,med,med,3,2,small,low,low,1.0
265,low,med,2,more,med,med,med,1.0
266,med,vhigh,4,2,big,low,low,1.0
267,low,low,5more,more,small,high,high,1.0
268,low,med,4,2,small,high,high,1.0
269,low,med,2,4,small,low,low,1.0
270,low,med,2,2,small,high,high,1.0
271,vhigh,low,3,4,med,med,med,1.0
272,low,low,3,more,med,low,low,1.0
273,med,med,3,2,small,med,med,1.0
274,vhigh,high,4,2,small,low,low,1.0
275,high,vhigh,2,2,med,med,med,1.0
276,low,med,2,2,small,med,med,1.0
277,med,med,2,4,small,low,low,1.0
278,high,low,2,more,med,high,high,1.0
279,high,low,2,2,big,high,high,1.0
280,vhigh,high,5more,4,med,med,med,1.0
281,high,high,3,4,big,high,high,1.0
282,low,low,5more,4,small,high,high,1.0
283,vhigh,high,4,4,big,low,low,1.0
284,med,med,3,4,big,med,med,1.0
285,vhigh,high,3,more,med,med,med,1.0
286,low,high,5more,more,big,high,high,1.0
287,low,high,3,2,small,med,med,1.0
288,vhigh,low,3,2,med,med,med,1.0
289,low,vhigh,5more,4,small,high,high,1.0
290,high,high,2,more,med,low,low,1.0
291,low,vhigh,4,2,big,med,med,1.0
292,low,vhigh,5more,4,med,high,high,1.0
293,low,vhigh,4,2,big,high,high,1.0
294,low,high,3,2,small,high,high,1.0
295,low,vhigh,3,more,big,high,high,1.0
296,vhigh,vhigh,2,more,small,low,low,1.0
297,med,vhigh,4,more,small,med,med,1.0
298,vhigh,med,2,more,big,high,high,1.0
299,low,low,5more,2,med,high,high,1.0
300,med,low,3,4,big,med,med,1.0
301,med,low,3,more,med,high,high,1.0
302,med,high,2,4,med,med,med,1.0
303,med,vhigh,2,4,med,med,med,1.0
304,vhigh,vhigh,2,2,med,high,high,1.0
305,med,med,4,2,big,high,high,1.0
306,high,low,5more,4,big,med,med,1.0
307,high,vhigh,4,more,big,high,high,1.0
308,vhigh,vhigh,2,2,small,high,high,1.0
309,vhigh,med,4,more,big,med,med,1.0
310,vhigh,high,5more,more,big,med,med,1.0
311,low,vhigh,5more,4,small,low,low,1.0
312,vhigh,med,4,2,small,low,low,1.0
313,high,high,3,2,med,med,med,1.0
314,med,vhigh,2,2,med,low,low,1.0
315,vhigh,low,2,4,med,med,med,1.0
316,med,low,2,2,big,low,low,1.0
317,med,high,5more,2,med,med,med,1.0
318,high,med,2,4,small,low,low,1.0
319,high,med,2,more,med,med,med,1.0
320,high,vhigh,4,more,med,low,low,1.0
321,vhigh,med,4,4,small,high,high,1.0
322,vhigh,high,5more,4,small,med,med,1.0
323,low,vhigh,2,more,small,low,low,1.0
324,med,vhigh,2,4,med,low,low,1.0
325,high,med,2,2,med,med,med,1.0
326,vhigh,med,3,4,big,med,med,1.0
327,low,high,3,4,small,low,low,1.0
328,vhigh,vhigh,5more,4,med,high,high,1.0
329,med,low,4,2,small,low,low,1.0
330,vhigh,low,4,more,big,low,low,1.0
331,vhigh,med,3,more,small,low,low,1.0
332,low,low,2,4,med,high,high,1.0
333,low,med,4,more,med,med,med,1.0
334,med,high,2,4,small,high,high,1.0
335,high,med,2,2,big,low,low,1.0
336,low,med,5more,4,big,high,high,1.0
337,high,vhigh,4,2,med,low,low,1.0
338,med,med,2,4,med,med,med,1.0
339,low,vhigh,2,4,big,med,med,1.0
340,high,low,3,2,small,low,low,1.0
341,high,vhigh,2,more,med,high,high,1.0
342,vhigh,vhigh,3,4,big,high,high,1.0
343,vhigh,high,3,4,big,low,low,1.0
344,high,high,4,more,med,high,high,1.0
345,high,med,4,more,small,high,high,1.0
346,low,vhigh,5more,2,med,med,med,1.0
347,med,vhigh,4,2,small,low,low,1.0
348,high,med,4,2,small,low,low,1.0
349,vhigh,med,2,more,small,high,high,1.0
350,vhigh,med,4,2,med,low,low,1.0
351,high,med,3,more,small,low,low,1.0
352,high,high,2,2,small,low,low,1.0
353,vhigh,high,5more,4,big,low,low,1.0
354,high,med,4,4,small,med,med,1.0
355,low,vhigh,5more,more,med,med,med,1.0
356,med,low,5more,2,big,med,med,1.0
357,med,high,2,4,small,low,low,1.0
358,low,high,2,2,med,low,low,1.0
359,vhigh,vhigh,2,more,big,low,low,1.0
360,med,high,4,more,big,med,med,1.0
361,vhigh,vhigh,4,2,small,low,low,1.0
362,low,vhigh,4,2,med,high,high,1.0
363,vhigh,med,3,4,small,high,high,1.0
364,vhigh,high,2,4,big,med,med,1.0
365,low,high,5more,more,med,med,med,1.0
366,med,med,4,more,med,low,low,1.0
367,med,low,2,2,big,high,high,1.0
368,med,med,5more,2,big,high,high,1.0
369,vhigh,med,4,2,small,med,med,1.0
370,med,high,5more,more,med,med,med,1.0
371,vhigh,vhigh,5more,4,small,high,high,1.0
372,med,vhigh,5more,2,big,high,high,1.0
373,vhigh,low,5more,4,small,low,low,1.0
374,med,vhigh,5more,2,big,med,med,1.0
375,med,med,4,2,big,low,low,1.0
376,vhigh,med,4,2,big,low,low,1.0
377,low,low,5more,more,small,med,med,1.0
378,vhigh,med,5more,2,big,high,high,1.0
379,low,low,4,2,med,med,med,1.0
380,med,high,3,more,small,low,low,1.0
381,high,med,5more,more,med,med,med,1.0
382,med,med,5more,more,small,low,low,1.0
383,med,vhigh,3,2,big,med,med,1.0
384,med,vhigh,3,more,small,low,low,1.0
385,high,high,3,2,med,high,high,1.0
386,med,med,3,more,small,med,med,1.0
387,high,vhigh,5more,2,med,high,high,1.0
388,high,low,2,4,med,med,med,1.0
389,med,vhigh,3,more,med,high,high,1.0
390,vhigh,vhigh,2,2,med,med,med,1.0
391,med,med,4,4,big,low,low,1.0
392,vhigh,low,5more,4,med,med,med,1.0
393,vhigh,vhigh,4,more,med,low,low,1.0
394,high,med,5more,4,big,med,med,1.0
395,low,high,5more,more,small,med,med,1.0
396,high,med,4,2,med,low,low,1.0
397,high,med,2,2,big,high,high,1.0
398,low,low,2,2,small,med,med,1.0
399,high,med,2,4,big,low,low,1.0
400,low,vhigh,3,2,small,high,high,1.0
401,low,vhigh,3,2,med,med,med,1.0
402,vhigh,vhigh,2,2,small,low,low,1.0
403,high,low,2,more,small,low,low,1.0
404,vhigh,high,4,2,small,high,high,1.0
405,vhigh,low,4,4,big,low,low,1.0
406,high,high,3,4,big,low,low,1.0
407,vhigh,vhigh,5more,4,med,med,med,1.0
408,vhigh,vhigh,3,4,big,med,med,1.0
409,med,med,2,2,big,low,low,1.0
410,vhigh,low,2,more,med,low,low,1.0
411,low,low,2,4,big,low,low,1.0
412,med,vhigh,3,2,med,med,med,1.0
413,low,high,2,2,small,med,med,1.0
414,high,med,4,more,med,high,high,1.0
415,vhigh,med,3,more,med,high,high,1.0
416,vhigh,low,4,more,small,high,high,1.0
417,low,high,5more,2,small,med,med,1.0
418,vhigh,med,5more,2,big,med,med,1.0
419,vhigh,med,2,2,med,high,high,1.0
420,high,med,5more,more,big,high,high,1.0
421,low,vhigh,4,more,small,med,med,1.0
422,low,low,5more,4,big,low,low,1.0
423,high,low,4,4,big,low,low,1.0
424,high,low,4,4,med,med,med,1.0
425,vhigh,vhigh,3,4,small,med,med,1.0
426,low,med,4,2,big,low,low,1.0
427,vhigh,med,4,more,med,low,low,1.0
428,low,vhigh,2,more,big,med,med,1.0
429,med,low,2,more,med,high,high,1.0
430,vhigh,vhigh,4,4,med,med,med,1.0
431,med,med,4,2,small,low,low,1.0
432,high,high,4,2,big,med,med,1.0
433,vhigh,low,3,4,small,high,high,1.0
434,vhigh,high,4,more,med,high,high,1.0
435,low,med,2,2,big,low,low,1.0
436,med,low,2,2,small,med,med,1.0
437,low,vhigh,2,4,med,med,med,1.0
438,vhigh,high,3,2,small,low,low,1.0
439,low,vhigh,4,more,small,high,high,1.0
440,med,med,4,more,big,low,low,1.0
441,vhigh,low,4,2,small,low,low,1.0
442,vhigh,med,3,more,big,low,low,1.0
443,vhigh,vhigh,4,4,big,high,high,1.0
444,high,low,4,2,small,med,med,1.0
445,med,low,2,4,small,high,high,1.0
446,high,high,5more,2,small,high,high,1.0
447,med,med,4,more,small,high,high,1.0
448,med,vhigh,5more,2,med,low,low,1.0
449,high,med,5more,4,med,high,high,1.0
450,vhigh,high,5more,4,small,low,low,1.0
451,high,vhigh,5more,2,big,med,med,1.0
452,high,med,2,4,med,high,high,1.0
453,high,high,2,2,med,high,high,1.0
454,vhigh,low,2,4,small,med,med,1.0
455,low,low,2,2,med,med,med,1.0
456,low,vhigh,4,2,big,low,low,1.0
457,low,high,3,more,big,low,low,1.0
458,low,vhigh,3,more,small,med,med,1.0
459,vhigh,high,4,4,small,high,high,1.0
460,low,high,3,4,small,med,med,1.0
461,med,low,4,2,med,med,med,1.0
462,vhigh,vhigh,3,2,small,low,low,1.0
463,vhigh,vhigh,2,more,small,med,med,1.0
464,low,low,3,2,small,low,low,1.0
465,high,high,3,more,small,low,low,1.0
466,high,high,2,more,big,low,low,1.0
467,high,low,2,more,big,low,low,1.0
468,low,med,4,more,small,low,low,1.0
469,med,low,5more,more,small,low,low,1.0
470,high,med,2,4,big,high,high,1.0
471,vhigh,high,2,2,med,med,med,1.0
472,vhigh,low,2,2,med,med,med,1.0
473,high,med,3,more,big,med,med,1.0
474,vhigh,low,2,more,med,med,med,1.0
475,high,low,4,2,big,high,high,1.0
476,low,med,3,2,big,low,low,1.0
477,vhigh,med,5more,4,med,low,low,1.0
478,high,vhigh,3,more,med,low,low,1.0
479,med,low,5more,4,med,med,med,1.0
480,med,med,5more,4,small,low,low,1.0
481,med,vhigh,2,2,med,med,med,1.0
482,med,high,4,4,small,low,low,1.0
483,vhigh,high,5more,4,med,high,high,1.0
484,vhigh,high,3,more,big,low,low,1.0
485,low,high,3,2,big,low,low,1.0
486,vhigh,low,4,4,med,low,low,1.0
487,low,med,2,4,med,med,med,1.0
488,vhigh,high,3,2,small,med,med,1.0
489,low,low,3,more,small,low,low,1.0
490,low,low,5more,more,med,high,high,1.0
491,vhigh,vhigh,2,2,big,med,med,1.0
492,low,low,2,more,small,low,low,1.0
493,vhigh,low,4,more,big,med,med,1.0
494,med,low,4,2,small,high,high,1.0
495,high,high,2,more,med,med,med,1.0
496,med,vhigh,2,4,big,med,med,1.0
497,med,vhigh,5more,4,big,low,low,1.0
498,med,med,2,2,small,low,low,1.0
499,low,med,3,more,med,med,med,1.0
500,high,vhigh,3,4,big,med,med,1.0
501,low,med,4,more,big,med,med,1.0
502,med,high,2,more,big,med,med,1.0
503,vhigh,vhigh,3,4,small,high,high,1.0
504,low,high,3,4,med,med,med,1.0
505,vhigh,low,3,2,big,high,high,1.0
506,high,med,3,more,big,high,high,1.0
507,med,vhigh,2,4,small,low,low,1.0
508,vhigh,low,2,2,med,high,high,1.0
509,med,vhigh,4,4,small,med,med,1.0
510,med,vhigh,5more,2,med,med,med,1.0
511,high,vhigh,3,more,small,high,high,1.0
512,med,med,4,more,small,low,low,1.0
513,low,low,3,2,big,med,med,1.0
514,med,high,5more,2,big,med,med,1.0
515,high,med,4,more,big,low,low,1.0
516,vhigh,high,4,2,small,med,med,1.0
517,high,vhigh,2,2,med,low,low,1.0
518,low,low,5more,2,big,low,low,1.0
519,high,low,4,more,big,med,med,1.0
520,med,med,5more,more,big,med,med,1.0
521,low,vhigh,4,4,med,low,low,1.0
522,vhigh,low,5more,2,small,med,med,1.0
523,med,high,5more,4,big,med,med,1.0
524,med,high,5more,2,med,low,low,1.0
525,med,vhigh,4,more,med,high,high,1.0
526,med,low,2,more,med,low,low,1.0
527,med,high,2,2,small,med,med,1.0
528,med,med,3,4,med,low,low,1.0
529,high,low,3,more,big,low,low,1.0
530,low,low,4,4,med,high,high,1.0
531,med,low,3,4,med,high,high,1.0
532,vhigh,low,4,more,big,high,high,1.0
533,med,low,4,more,small,med,med,1.0
534,med,high,2,more,small,low,low,1.0
535,vhigh,vhigh,5more,2,big,low,low,1.0
536,vhigh,med,5more,4,small,low,low,1.0
537,low,high,5more,2,med,high,high,1.0
538,high,low,3,2,med,high,high,1.0
539,high,vhigh,4,4,small,low,low,1.0
540,high,high,5more,4,med,low,low,1.0
541,high,high,4,2,small,med,med,1.0
542,low,low,4,more,small,med,med,1.0
543,vhigh,low,5more,2,med,med,med,1.0
544,med,vhigh,2,more,med,low,low,1.0
545,high,vhigh,5more,4,big,low,low,1.0
546,high,low,2,2,med,low,low,1.0
547,low,high,2,more,big,low,low,1.0
548,high,high,2,4,med,high,high,1.0
549,vhigh,med,4,2,small,high,high,1.0
550,low,high,4,more,big,low,low,1.0
551,med,vhigh,4,2,med,high,high,1.0
552,high,low,5more,more,big,high,high,1.0
553,high,vhigh,3,more,small,low,low,1.0
554,low,med,4,more,big,low,low,1.0
555,low,high,3,more,small,low,low,1.0
556,high,high,2,more,big,high,high,1.0
557,low,vhigh,2,4,small,low,low,1.0
558,low,high,3,2,med,low,low,1.0
559,med,vhigh,5more,more,med,med,med,1.0
560,vhigh,med,2,more,med,high,high,1.0
561,low,high,4,4,med,med,med,1.0
562,high,low,2,2,med,med,med,1.0
563,vhigh,vhigh,3,more,med,low,low,1.0
564,low,high,4,4,med,high,high,1.0
565,low,med,2,more,small,low,low,1.0
566,low,high,3,more,med,med,med,1.0
567,med,vhigh,3,4,small,high,high,1.0
568,vhigh,low,3,more,small,med,med,1.0
569,high,low,5more,4,med,low,low,1.0
570,high,low,3,more,small,med,med,1.0
571,low,vhigh,2,more,med,low,low,1.0
572,med,low,2,more,small,med,med,1.0
573,med,low,4,more,big,low,low,1.0
574,low,low,3,more,med,med,med,1.0
575,low,med,2,4,small,high,high,1.0
576,vhigh,vhigh,3,more,small,med,med,1.0
577,med,high,5more,4,small,low,low,1.0
578,high,med,4,4,big,med,med,1.0
579,low,vhigh,4,4,big,low,low,1.0
580,vhigh,low,5more,4,big,high,high,1.0
581,vhigh,vhigh,3,more,big,low,low,1.0
582,high,vhigh,5more,4,big,high,high,1.0
583,low,low,5more,more,med,med,med,1.0
584,med,med,4,more,med,high,high,1.0
585,low,med,2,4,med,high,high,1.0
586,low,vhigh,4,4,small,high,high,1.0
587,low,vhigh,4,2,med,low,low,1.0
588,vhigh,low,5more,2,big,low,low,1.0
589,vhigh,med,4,more,med,high,high,1.0
590,low,vhigh,4,4,small,med,med,1.0
591,high,high,5more,more,big,med,med,1.0
592,low,high,5more,4,med,med,med,1.0
593,med,vhigh,5more,more,big,high,high,1.0
594,vhigh,high,5more,more,med,med,med,1.0
595,low,vhigh,2,2,med,med,med,1.0
596,high,low,4,2,small,low,low,1.0
597,high,high,5more,2,med,med,med,1.0
598,med,low,5more,more,big,high,high,1.0
599,high,low,3,2,med,med,med,1.0
600,low,vhigh,5more,more,small,med,med,1.0
601,med,vhigh,3,2,small,low,low,1.0
602,low,med,3,more,big,low,low,1.0
603,vhigh,low,2,more,small,high,high,1.0
604,low,vhigh,4,2,med,med,med,1.0
605,low,high,5more,more,big,med,med,1.0
606,low,low,3,2,big,high,high,1.0
607,low,low,4,2,small,low,low,1.0
608,high,vhigh,2,4,small,high,high,1.0
609,low,low,3,4,big,med,med,1.0
610,med,med,3,4,big,high,high,1.0
611,high,vhigh,5more,more,small,high,high,1.0
612,low,high,3,4,small,high,high,1.0
613,high,high,2,4,big,med,med,1.0
614,low,high,3,2,med,med,med,1.0
615,high,high,5more,4,big,low,low,1.0
616,med,high,5more,more,small,high,high,1.0
617,high,high,2,2,med,med,med,1.0
618,high,high,3,4,small,med,med,1.0
619,high,low,5more,more,big,med,med,1.0
620,med,high,3,more,big,low,low,1.0
621,low,vhigh,2,4,med,low,low,1.0
622,vhigh,low,2,4,small,high,high,1.0
623,high,vhigh,3,4,big,high,high,1.0
624,high,high,5more,more,small,high,high,1.0
625,med,vhigh,5more,4,med,med,med,1.0
626,vhigh,low,3,2,small,low,low,1.0
627,vhigh,low,5more,more,big,high,high,1.0
628,low,med,4,4,med,low,low,1.0
629,med,vhigh,4,2,big,med,med,1.0
630,vhigh,med,2,2,small,low,low,1.0
631,vhigh,high,5more,4,small,high,high,1.0
632,high,vhigh,3,more,small,med,med,1.0
633,med,vhigh,4,4,small,high,high,1.0
634,low,low,2,4,big,med,med,1.0
635,vhigh,vhigh,5more,more,med,high,high,1.0
636,med,high,4,2,med,high,high,1.0
637,low,low,2,4,big,high,high,1.0
